T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
50.0,393.11028717005905,0.006220475932533867,4.3670203963827545e-11,9.406551502828269e-08,4.367021406086548e-11,2.832619694084302e-09,6.987238166635432e-12,1.0008485721224257e-06,1.572127260487338e-11
50.753768844221106,393.10925040198333,0.0071502376980585374,4.3670089765130165e-11,9.406551496834311e-08,4.367009875080862e-11,2.80805769596131e-09,6.987219749887857e-12,1.0003638609428995e-06,1.57212310892346e-11
51.50753768844221,393.10613234046264,0.007285512028415618,4.366974258654502e-11,9.296149568180286e-08,4.3669752870688066e-11,2.850535536704064e-09,6.98716438900464e-12,1.001524563100022e-06,1.5721106442453543e-11
52.26130653266332,353.27851096265994,0.0040074209825073535,3.924534365309157e-11,9.321074170329964e-08,3.924535441484194e-11,2.820470715053244e-09,6.27925340756107e-12,9.994460602604475e-07,1.4128318922847445e-11
53.015075376884425,198.00422857551695,0.002241214407525102,2.1996083221519626e-11,9.321074174428978e-08,2.199609049152041e-11,2.820470712351946e-09,3.519376331085633e-12,9.994460601296552e-07,7.918591179728252e-12
53.768844221105525,183.22105291717446,0.002241214407244939,2.035383520538664e-11,9.339816854051314e-08,2.0353838255250933e-11,2.8204707127107556e-09,3.256615264131586e-12,9.994460613424027e-07,7.327381842100921e-12
54.52261306532663,183.22620206783958,0.0026254029012157997,2.0354407717622564e-11,9.339816855640342e-08,2.0354410294517456e-11,2.820470711117257e-09,3.2567066671330405e-12,9.995204919517195e-07,7.327587782586097e-12
55.27638190954774,171.0849924830834,0.0020841073010376995,1.9005653823233144e-11,9.308647861855006e-08,1.9005651318129157e-11,2.7920042497500086e-09,3.0409036645504682e-12,9.987336961631154e-07,6.842042776680561e-12
56.030150753768844,104.04539298662817,0.0014875035315421367,1.1558298993213618e-11,9.308647867216272e-08,1.1558289776066406e-11,2.8029427204479087e-09,1.8493292648223436e-12,9.987336976234595e-07,4.160986210178143e-12
56.78391959798995,67.48227997832169,0.0014875035318003128,7.496535448013707e-12,9.308647863004001e-08,7.49653044196345e-12,2.8029427265957884e-09,1.1994448308260432e-12,9.987336978690238e-07,2.6987552227715805e-12
57.537688442211056,103.22611309679876,0.0016693570569711413,1.1467276525761149e-11,9.341609915892609e-08,1.1467283052190974e-11,2.8090414141051455e-09,1.8347664394505042e-12,9.987336954554244e-07,4.128227430290084e-12
58.29145728643216,108.24231340229781,0.001669357057113839,1.2024522863171495e-11,9.341609910829705e-08,1.20245228854042e-11,2.809041412925293e-09,1.9239236736347766e-12,9.985139326487548e-07,4.328830078410133e-12
59.04522613065327,108.2437513970525,0.0016596625259782784,1.202468293470168e-11,9.320498768539088e-08,1.2024682763161556e-11,2.8090414171577145e-09,1.923949151120212e-12,9.985139303073975e-07,4.328887629359307e-12
59.798994974874375,108.24412981525643,0.001989738209020637,1.202472486196088e-11,9.320498769712766e-08,1.2024724789202793e-11,2.8169654258850173e-09,1.9239559639596453e-12,9.985701329345604e-07,4.32890274584127e-12
60.552763819095475,111.53463936610297,0.0029966832264092906,1.2390261617126674e-11,9.362243505957472e-08,1.2390265978169933e-11,2.8169652642817785e-09,1.9824412455824247e-12,9.985701335248102e-07,4.460497141784766e-12
61.30653266331658,124.12204516227688,0.002996683226345561,1.3788587883149913e-11,9.362243502330354e-08,1.3788591405883133e-11,2.8169652621268754e-09,2.2061750214514014e-12,9.990634357594818e-07,4.9638924692233345e-12
