T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
50.0,376.1966505937707,346.24955589740586,4.1791288559606786e-11,9.215578004646344e-07,4.1791303064320506e-11,7.240669820802615e-08,6.6866065401429636e-12,2.0788735045079506e-06,1.5044878107703968e-11
60.0,115.37636378229494,345.34095323826887,1.2817038356055042e-11,9.78551758913232e-07,1.2817044275905236e-11,7.20723359424756e-08,2.0507271922508186e-12,2.166258847811668e-06,4.614132985201047e-12
70.0,120.72975795638816,345.0146126307801,1.3411738543468342e-11,1.0608116861325752e-06,1.3411743007673407e-11,7.062427102744257e-08,2.1458761340730658e-12,2.1958651595159345e-06,4.828227470039036e-12
80.0,372.7535520551072,345.6044996878101,4.140879554990861e-11,1.1461589238038835e-06,4.140880427684111e-11,7.165362589297095e-08,6.625412924482423e-12,2.1303847252261764e-06,1.490718155101178e-11
90.0,163.5952864844281,347.8463985189053,1.817363755295413e-11,1.1574501973466044e-06,1.8173627461226875e-11,7.36216787148958e-08,2.907781227268197e-12,2.243949814612866e-06,6.542508693400966e-12
100.0,265.2594770213509,346.58910511870687,2.9467400490667436e-11,1.1419661280167191e-06,2.9467403345646017e-11,7.182904854289616e-08,4.714786342771234e-12,2.069881682035252e-06,1.0608272243194345e-11
110.0,472.14132699532973,349.8024836957894,5.244968527216573e-11,1.1575430328793157e-06,5.2449691166734776e-11,7.264362756538804e-08,8.391947243142714e-12,2.248492626644707e-06,1.8881899646112148e-11
120.0,102.6566851747726,349.7262307157438,1.1404023625106786e-11,1.1511948980474895e-06,1.1404023728282024e-11,7.290550614270226e-08,1.8246422884177907e-12,2.0707045382870316e-06,4.10544386102681e-12
130.0,170.6504650576282,348.74654183153564,1.8957388826163952e-11,1.1565522352073542e-06,1.8957383419966828e-11,7.403491456960065e-08,3.0331773859464053e-12,2.2411208683824455e-06,6.824660425294669e-12
140.0,172.35882985114682,378.5517850298667,1.9147159779504928e-11,1.1734222587385298e-06,1.9147158315022787e-11,7.52349942240835e-08,3.063547668479969e-12,2.171475068559011e-06,6.8929832607025925e-12
