T_us,nbar_mode1,nbar_mode2,nbar_mode3,nbar_mode4,nbar_mode5,nbar_mode6,nbar_mode7,nbar_mode8,nbar_mode9
50.0,393.11028717005905,0.006220475932533867,4.3670203963827545e-11,9.406551502828269e-08,4.367021406086548e-11,2.832619694084302e-09,6.987238166635432e-12,1.0008485721224257e-06,1.572127260487338e-11
50.753768844221106,393.10925040198333,0.0071502376980585374,4.3670089765130165e-11,9.406551496834311e-08,4.367009875080862e-11,2.80805769596131e-09,6.987219749887857e-12,1.0003638609428995e-06,1.57212310892346e-11
51.50753768844221,393.10613234046264,0.007285512028415618,4.366974258654502e-11,9.296149568180286e-08,4.3669752870688066e-11,2.850535536704064e-09,6.98716438900464e-12,1.001524563100022e-06,1.5721106442453543e-11
52.26130653266332,353.27851096265994,0.0040074209825073535,3.924534365309157e-11,9.321074170329964e-08,3.924535441484194e-11,2.820470715053244e-09,6.27925340756107e-12,9.994460602604475e-07,1.4128318922847445e-11
53.015075376884425,198.00422857551695,0.002241214407525102,2.1996083221519626e-11,9.321074174428978e-08,2.199609049152041e-11,2.820470712351946e-09,3.519376331085633e-12,9.994460601296552e-07,7.918591179728252e-12
53.768844221105525,183.22105291717446,0.002241214407244939,2.035383520538664e-11,9.339816854051314e-08,2.0353838255250933e-11,2.8204707127107556e-09,3.256615264131586e-12,9.994460613424027e-07,7.327381842100921e-12
54.52261306532663,183.22620206783958,0.0026254029012157997,2.0354407717622564e-11,9.339816855640342e-08,2.0354410294517456e-11,2.820470711117257e-09,3.2567066671330405e-12,9.995204919517195e-07,7.327587782586097e-12
55.27638190954774,171.0849924830834,0.0020841073010376995,1.9005653823233144e-11,9.308647861855006e-08,1.9005651318129157e-11,2.7920042497500086e-09,3.0409036645504682e-12,9.987336961631154e-07,6.842042776680561e-12
56.030150753768844,104.04539298662817,0.0014875035315421367,1.1558298993213618e-11,9.308647867216272e-08,1.1558289776066406e-11,2.8029427204479087e-09,1.8493292648223436e-12,9.987336976234595e-07,4.160986210178143e-12
56.78391959798995,67.48227997832169,0.0014875035318003128,7.496535448013707e-12,9.308647863004001e-08,7.49653044196345e-12,2.8029427265957884e-09,1.1994448308260432e-12,9.987336978690238e-07,2.6987552227715805e-12
57.537688442211056,103.22611309679876,0.0016693570569711413,1.1467276525761149e-11,9.341609915892609e-08,1.1467283052190974e-11,2.8090414141051455e-09,1.8347664394505042e-12,9.987336954554244e-07,4.128227430290084e-12
58.29145728643216,108.24231340229781,0.001669357057113839,1.2024522863171495e-11,9.341609910829705e-08,1.20245228854042e-11,2.809041412925293e-09,1.9239236736347766e-12,9.985139326487548e-07,4.328830078410133e-12
59.04522613065327,108.2437513970525,0.0016596625259782784,1.202468293470168e-11,9.320498768539088e-08,1.2024682763161556e-11,2.8090414171577145e-09,1.923949151120212e-12,9.985139303073975e-07,4.328887629359307e-12
59.798994974874375,108.24412981525643,0.001989738209020637,1.202472486196088e-11,9.320498769712766e-08,1.2024724789202793e-11,2.8169654258850173e-09,1.9239559639596453e-12,9.985701329345604e-07,4.32890274584127e-12
60.552763819095475,111.53463936610297,0.0029966832264092906,1.2390261617126674e-11,9.362243505957472e-08,1.2390265978169933e-11,2.8169652642817785e-09,1.9824412455824247e-12,9.985701335248102e-07,4.460497141784766e-12
61.30653266331658,124.12204516227688,0.002996683226345561,1.3788587883149913e-11,9.362243502330354e-08,1.3788591405883133e-11,2.8169652621268754e-09,2.2061750214514014e-12,9.990634357594818e-07,4.9638924692233345e-12
62.06030150753769,124.11851875714383,0.002759775351312617,1.3788196635868481e-11,9.362243501072245e-08,1.3788199795458581e-11,2.798958924242042e-09,2.2061122976381807e-12,9.986163656003717e-07,4.9637514391194106e-12
62.814070351758794,124.11899062998523,0.002653543176499136,1.3788248939026304e-11,9.312872580643743e-08,1.3788252108848357e-11,2.7989589251287495e-09,2.206120785728305e-12,9.98616366313276e-07,4.963770393366168e-12
63.5678391959799,124.1198654978392,0.003518046012255078,1.3788346209608898e-11,9.312872579894738e-08,1.3788349345812329e-11,2.820608988968912e-09,2.2061362352661583e-12,9.990632952911483e-07,4.963805279036579e-12
64.321608040201,138.99185178847745,0.003518046012456477,1.5440463759965076e-11,9.310310294873017e-08,1.5440455247261654e-11,2.8206089893407822e-09,2.4704732742092553e-12,9.990633368774119e-07,5.558559941379731e-12
65.07537688442211,132.0567775916443,0.0035180460126291043,1.4670049155131244e-11,9.314295857285914e-08,1.46700574046652e-11,2.820608987574203e-09,2.3472077176638466e-12,9.98700473502395e-07,5.281216892839962e-12
65.82914572864321,77.6328780798145,0.0018824261835622717,8.624150202155975e-12,9.314295861961275e-08,8.624158714252408e-12,2.8099856477199974e-09,1.3798640980502409e-12,9.979556640735988e-07,3.1046966119997863e-12
66.58291457286433,42.566554906595805,0.0017614640332474462,4.7286696700714645e-12,9.31429585104547e-08,4.7286777717195216e-12,2.809985644218061e-09,7.565870333959595e-13,9.979556657957009e-07,1.7023229393099934e-12
67.33668341708542,73.09817302700854,0.0017614640328158465,8.120400076950231e-12,9.303791102563295e-08,8.120407603733085e-12,2.8099856462205688e-09,1.2992643170250852e-12,9.979556647950805e-07,2.9233413033094897e-12
68.09045226130654,129.1945614943029,0.0017614640331578692,1.4352080814242834e-11,9.30379110957459e-08,1.4352089916776535e-11,2.8099856467242763e-09,2.296334731790217e-12,9.979556653521358e-07,5.166752130027335e-12
68.84422110552764,132.15859795957468,0.001496795474714173,1.468135155077135e-11,9.30379110995442e-08,1.4681362768095126e-11,2.8049073739036622e-09,2.349018864633929e-12,9.979556650979158e-07,5.28528487176083e-12
69.59798994974875,132.15782836751004,0.001338389149641195,1.4681266261226867e-11,9.31758488645852e-08,1.4681277109890668e-11,2.8049073703427188e-09,2.349005181544282e-12,9.978092048356466e-07,5.285254096326258e-12
70.35175879396985,132.15817041442153,0.001331147822630456,1.4681304058375423e-11,9.317584875401073e-08,1.4681315047369164e-11,2.8049073705903857e-09,2.34901127630314e-12,9.978092046579709e-07,5.285267799614773e-12
71.10552763819095,132.1596026748804,0.0010557335947616962,1.4681463291764263e-11,9.317584882327012e-08,1.4681474363806935e-11,2.7950879979766044e-09,2.349036762028794e-12,9.976147925019143e-07,5.285325091347059e-12
71.85929648241206,132.15827017561958,0.0010557335945284324,1.4681315316937542e-11,9.317584877978067e-08,1.4681326228389376e-11,2.7950879992539343e-09,2.3490130553603174e-12,9.976147947099035e-07,5.285271761138947e-12
72.61306532663316,187.2082763542645,0.0009770445060341836,2.0796768176958652e-11,9.303985422682508e-08,2.0796772309975947e-11,2.796401750436601e-09,3.3274874318761946e-12,9.97605252460639e-07,7.48683966990614e-12
73.36683417085428,168.92105132128225,0.0009770445062040015,1.8765268043636465e-11,9.303985430897679e-08,1.8765262431567954e-11,2.7964017478382083e-09,3.0024397487731863e-12,9.97605254900757e-07,6.755491474017093e-12
74.12060301507537,110.56410280934784,0.0009770445060827031,1.228245394251406e-11,9.303985427698993e-08,1.2282451194830042e-11,2.796401744549843e-09,1.9651902946344297e-12,9.976052530585879e-07,4.4216785137922655e-12
74.87437185929649,231.66904870772169,0.0009770445059310798,2.5735878765611293e-11,9.303985426188782e-08,2.5735875884823336e-11,2.7964017470477234e-09,4.11773678507216e-12,9.97605254696725e-07,9.264909793241105e-12
75.62814070351759,372.3417244586256,0.0009462553053807659,4.136304742758563e-11,9.303985425389742e-08,4.136306519422641e-11,2.794575050564229e-09,6.618087758146701e-12,9.97412630702926e-07,1.489070140911194e-11
